"Gene","Non.unique.Gene.name","Annotation","Pseudomonas_aeruginosa_PAO1_107_converted","SRR8737281","SRR8737282","SRR8737283"
"group_5743",";probable acyl-CoA dehydrogenase","hypothetical protein;acyl-CoA dehydrogenaseAcyl-CoA dehydrogenase N terminal;acyl-CoA dehydrogenaseAcyl-CoA dehydrogenase short-chain specificisovaleryl CoA dehydrogenaseRubredoxincyclohexanecarboxyl-CoA dehydrogenaseAcyl-CoA dehydrogenase middle domain;acyl-CoA dehydrogenase domain-containing proteinAcyl-CoA dehydrogenase N-terminal domain;acyl-CoA dehydrogenase domain-containing proteinAcyl-CoA dehydrogenase short-chain specificisovaleryl CoA dehydrogenaseRubredoxincyclohexanecarboxyl-CoA dehydrogenaseAcetyl-CoA dehydrogenase C-terminal like;acyl-CoA dehydrogenaseAcyl-CoA dehydrogenase short-chain specificAcetyl-CoA dehydrogenase C-terminal like;acyl-CoA dehydrogenaseAcyl-CoA dehydrogenase short-chain specificisovaleryl CoA dehydrogenaseRubredoxincyclohexanecarboxyl-CoA dehydrogenaseAcetyl-CoA dehydrogenase C-terminal like;acyl-CoA dehydrogenaseAcyl-CoA dehydrogenase short-chain specificisovaleryl CoA dehydrogenaseRubredoxincyclohexanecarboxyl-CoA dehydrogenaseAcyl-CoA dehydrogenase C-terminal domain;acyl-CoA dehydrogenase domain-containing proteinAcyl-CoA dehydrogenase short-chain specificisovaleryl CoA dehydrogenaseAcetyl-CoA dehydrogenase C-terminal like;acyl-CoA dehydrogenaseAcetyl-CoA dehydrogenase C-terminal like;","PGD112911","SRR8737281_00370","SRR8737282_00307","SRR8737283_00342"
"icmF1~~~icmF1_2~~~icmF1_1~~~IcmF1",";icmF1;icmF1_2;icmF1_1;IcmF1","hypothetical protein;IcmF1Uncharacterized protein conserved in bacteriatype VI secretion protein IcmF;IcmF1Uncharacterized protein conserved in bacteriatype VI secretion protein IcmFProtein of unknown function (DUF1215);IcmF1Uncharacterized protein conserved in bacteriatype VI secretion protein IcmFIntracellular multiplication and human macrophage-killing;","PGD102888","SRR8737281_03886","SRR8737282_03301","SRR8737283_04171"
"bfr_2~~~bfr_3~~~bacterialferritin",";bfr_2;bfr_3;bacterial ferritin","hypothetical protein;bacterioferritinBacterioferritinbacterioferritinBacterioferritin (cytochrome b1)bacterioferritinFerritin-like domain;","PGD111291","SRR8737281_06001","SRR8737282_06302","SRR8737283_05673"
"nosZ~~~nosZ_1~~~nosZ_2",";nosZ;nosZ_1;nosZ_2","hypothetical protein;nitrous-oxide reductaseNitrous-oxide reductase precursornitrous-oxide reductaseNitrous oxide reductasenitrous-oxide reductase TAT-dependentCytochrome C oxidase subunit II periplasmic domain;NosD protein;nitrous-oxide reductaseNitrous-oxide reductase precursornitrous-oxide reductaseNitrous oxide reductasenitrous-oxide reductase TAT-dependent;nitrous-oxide reductase","PGD109604","SRR8737281_04411","SRR8737282_03650","SRR8737283_00794"
"dhbE~~~lgrE_3~~~dhbE_2~~~dhbE_1~~~mbtB_1~~~lgrE_1~~~mbtB_3~~~lgrE_2~~~pikAV","dhbE;;lgrE_3;dhbE_2;dhbE_1;mbtB_1;lgrE_1;mbtB_3;lgrE_2;pikAV","pyochelin biosynthesis protein PchD23-dihydroxybenzoate-AMP ligase;hypothetical protein;pyochelin biosynthetic protein PchCLinear gramicidin dehydrogenase LgrEThioesterase domain;pyochelin biosynthesis proteinLinear gramicidin dehydrogenase LgrEThioesterase domain;pyochelin biosynthesis protein PchD23-dihydroxybenzoate-AMP ligaseenterobactin synthase subunit EUncharacterized protein conserved in bacteria(23-dihydroxybenzoyl)adenylate synthaseAMP-binding enzyme;pyochelin biosynthesis protein PchD23-dihydroxybenzoate-AMP ligaseenterobactin synthase subunit EABC-type sugar transport system periplasmic component(23-dihydroxybenzoyl)adenylate synthaseAMP-binding enzyme;23-dihydroxybenzoate-AMP ligase;pyochelin biosynthesis protein PchD23-dihydroxybenzoate-AMP ligaseenterobactin synthase subunit E(23-dihydroxybenzoyl)adenylate synthase;pyochelin biosynthesis protein PchD23-dihydroxybenzoate-AMP ligaseenterobactin synthase subunit E(23-dihydroxybenzoyl)adenylate synthaseAMP-binding enzyme;pyochelin biosynthesis proteinPhenyloxazoline synthase MbtBThioesterase domain;Thioesterase PikA5","PGD111279","SRR8737281_05995","SRR8737282_06296","SRR8737283_05667"
"gyrB~~~gyrB_2~~~recF_1~~~recF_2~~~recF~~~gyrB_1~~~DNAgyrasesubunitB",";gyrB;gyrB_2;recF_1;recF_2;recF;gyrB_1;DNA gyrase subunit B","hypothetical protein;DNA gyrase subunit BDNA gyrase subunit BDNA gyrase subunit BDNA gyrase B subunitDNA gyrase B subunit carboxyl terminus;DNA gyrase subunit BDNA gyrase subunit BDNA gyrase subunit BDNA gyrase B subunitDNA gyrase B;recombination protein FDNA replication and repair protein recFrecombination protein FRecombinational DNA repair ATPase (RecF pathway)DNA replication and repair protein RecFRecF/RecN/SMC N terminal domain;DNA gyrase subunit BDNA gyrase subunit BDNA gyrase subunit BRecombinational DNA repair ATPase (RecF pathway)DNA gyrase B subunitDNA gyrase B;DNA replication and repair protein RecF;DNA gyrase subunit BDNA gyrase subunit BDNA gyrase subunit BDNA gyrase B subunitHistidine kinase- DNA gyrase B- and HSP90-like ATPase;","PGD134023","SRR8737281_04981","SRR8737282_06379","SRR8737283_03953"
"yciB~~~conservedhypotheticalprotein",";yciB;conserved hypothetical protein","hypothetical protein;intracellular septation protein AProbable intracellular septation protein Aintracellular septation protein APredicted membrane proteinintracellular septation protein AIntracellular septation protein A;","PGD109216","SRR8737281_05574","SRR8737282_06492","SRR8737283_04443"
"membraneproteincomponentofABCphosphatetransporter~~~pstC",";membrane protein component of ABC phosphate transporter;pstC","hypothetical protein;;membrane protein component of ABC phosphate transporterPhosphate transport system permease protein pstCphosphate transporter permease subunit PstCABC-type phosphate transport system permease componentphosphate ABC transporter permease protein PstCBinding-protein-dependent transport system inner membrane component;membrane protein component of ABC phosphate transporterphosphate transporter permease subunit PstCABC-type phosphate transport system permease componentphosphate ABC transporter permease protein PstC;membrane protein component of ABC phosphate transporterABC-type phosphate transport system permease componentphosphate ABC transporter permease protein PstC","PGD113611","SRR8737281_00003","SRR8737282_05827","SRR8737283_00700"
"glyA~~~glyA_2~~~glyA_1~~~serinehydroxymethyltransferase",";glyA;glyA_2;glyA_1;serine hydroxymethyltransferase","hypothetical protein;serine hydroxymethyltransferasePyridoxal-phosphate-dependent serine hydroxymethyltransferase 2serine hydroxymethyltransferaseSerine hydroxymethyltransferase;serine hydroxymethyltransferasePyridoxal-phosphate-dependent serine hydroxymethyltransferase 2serine hydroxymethyltransferase7-keto-8-aminopelargonate synthetase and related enzymesSerine hydroxymethyltransferase;serine hydroxymethyltransferasePyridoxal-phosphate-dependent serine hydroxymethyltransferase 2serine hydroxymethyltransferase7-keto-8-aminopelargonate synthetase and related enzymes8-amino-7-oxononanoate synthaseSerine hydroxymethyltransferase;","PGD112053","SRR8737281_04911","SRR8737282_05448","SRR8737283_03428"
"fadH_2~~~fadH_1~~~fadH~~~fadH_3~~~24dienoylCoAreductaseFadH1",";fadH_2;fadH_1;fadH;fadH_3;24-dienoyl-CoA reductase FadH1","hypothetical protein;24-dienoyl-CoA reductase24-dienoyl-CoA reductase [NADPH]salicylyl-CoA 5-hydroxylaseUncharacterized conserved proteinmycofactocin system FadH/OYE family oxidoreductase 2NADH:flavin oxidoreductase / NADH oxidase family;24-dienoyl-CoA reductase24-dienoyl-CoA reductase [NADPH];24-dienoyl-CoA reductase24-dienoyl-CoA reductase [NADPH]mycofactocin system FadH/OYE family oxidoreductase 2Pyridine nucleotide-disulphide oxidoreductase;24-dienoyl-CoA reductase24-dienoyl-CoA reductase [NADPH]NADPH dehydrogenase NamAmycofactocin system FadH/OYE family oxidoreductase 2NADH:flavin oxidoreductase / NADH oxidase family;24-dienoyl-CoA reductase;24-dienoyl-CoA reductase24-dienoyl-CoA reductase [NADPH]dihydropyrimidine dehydrogenase subunit Amycofactocin system FadH/OYE family oxidoreductase 2Pyridine nucleotide-disulphide oxidoreductase;24-dienoyl-CoA reductase24-dienoyl-CoA reductase [NADPH]dihydropyrimidine dehydrogenase subunit AUncharacterized conserved proteinmycofactocin system FadH/OYE family oxidoreductase 2Pyridine nucleotide-disulphide oxidoreductase;","PGD108983","SRR8737281_00824","SRR8737282_01657","SRR8737283_01432"
"creD_1~~~creD_2~~~creD",";creD_1;creD_2;creD","hypothetical protein;inner membrane proteinInner membrane protein CreDinner membrane proteinInner membrane protein CreD","PGD103668","SRR8737281_03194","SRR8737282_02562","SRR8737283_02870"
"yvdD~~~yvdD_2~~~typeILOGprotein","yvdD;yvdD_2;;type-I LOG protein","putative lysine decarboxylaseLOG family protein yvdDconserved hypothetical proteinPossible lysine decarboxylase;putative lysine decarboxylase;","PGD112713","SRR8737281_00470","SRR8737282_00407","SRR8737283_00242"
"group_5703","","hypothetical protein;acetyltransferase;acetyltransferaseAcetyltransferase (GNAT) family;acetyltransferaseribosomal-protein-S5-alanine N-acetyltransferaseAcetyltransferase (GNAT) family;acetyltransferaseribosomal-protein-S5-alanine N-acetyltransferase","PGD110711","SRR8737281_01775","SRR8737282_03049","SRR8737283_06007"
"ligA_2~~~ligA~~~ligA_1",";ligA_2;ligA;ligA_1","hypothetical protein;NAD-dependent DNA ligase LigADNA ligaseNAD-dependent DNA ligase LigA3-methyladenine DNA glycosylaseDNA ligase NAD-dependentNAD-dependent DNA ligase adenylation domain;NAD-dependent DNA ligase LigADNA ligaseNAD-dependent DNA ligase LigABRCT domain type IIDNA ligase NAD-dependentHelix-hairpin-helix motif;NAD-dependent DNA ligase LigADNA ligaseNAD-dependent DNA ligase LigABRCT domain type IIDNA ligase NAD-dependentBRCA1 C Terminus (BRCT) domain;NAD-dependent DNA ligase LigADNA ligaseNAD-dependent DNA ligase LigA3-methyladenine DNA glycosylaseDNA ligase NAD-dependentNAD-dependent DNA ligase OB-fold domain","PGD105827","SRR8737281_02666","SRR8737282_01153","SRR8737283_02677"
"gap_2~~~gap2~~~gap~~~probableglyceraldehyde3phosphatedehydrogenase",";gap_2;gap-2;gap;probable glyceraldehyde-3-phosphate dehydrogenase","hypothetical protein;putative glyceraldehyde-3-phosphate dehydrogenaseGlyceraldehyde-3-phosphate dehydrogenaseglyceraldehyde-3-phosphate dehydrogenaseTransketolaseglyceraldehyde-3-phosphate dehydrogenase type IGlyceraldehyde 3-phosphate dehydrogenase C-terminal domain;glyceraldehyde-3-phosphate dehydrogenaseGlyceraldehyde-3-phosphate dehydrogenase 1glyceraldehyde-3-phosphate dehydrogenaseglyceraldehyde-3-phosphate dehydrogenase type IGlyceraldehyde 3-phosphate dehydrogenase C-terminal domain;glyceraldehyde-3-phosphate dehydrogenaseGlyceraldehyde-3-phosphate dehydrogenase 1glyceraldehyde-3-phosphate dehydrogenaseglyceraldehyde-3-phosphate dehydrogenase type I;","PGD108799","SRR8737281_00916","SRR8737282_01751","SRR8737283_01524"
"parC",";parC","hypothetical protein;DNA topoisomerase IV subunit ADNA topoisomerase 4 subunit ADNA topoisomerase IV subunit AType IIA topoisomerase (DNA gyrase/topo II topoisomerase IV) A subunitDNA topoisomerase IV A subunitDNA gyrase C-terminal domain beta-propeller;DNA topoisomerase 4 subunit A;DNA topoisomerase IV subunit ADNA topoisomerase 4 subunit ADNA topoisomerase IV subunit AType IIA topoisomerase (DNA gyrase/topo II topoisomerase IV) A subunitDNA topoisomerase IV A subunitDNA gyrase/topoisomerase IV subunit A","PGD112799","SRR8737281_00427","SRR8737282_00364","SRR8737283_00285"
"group_5692","","hypothetical protein;putative lipoproteinABC-type uncharacterized transport system auxiliary componentProtein of unknown function (DUF330);putative lipoproteinProtein of unknown function (DUF330);lipoproteinProtein of unknown function (DUF330)","PGD112797","SRR8737281_00428","SRR8737282_00365","SRR8737283_00284"
"ramA_4~~~ramA_3~~~ramA_2~~~conservedhypotheticalprotein",";ramA_4;ramA_3;ramA_2;conserved hypothetical protein","hypothetical proteinUncharacterized protein involved in outer membrane biogenesisconserved hypothetical protein;hypothetical protein;hypothetical proteinconserved hypothetical protein;carbon-nitrogen hydrolaseC-N hydrolase family amidase;carbon-nitrogen hydrolase(R)-stereoselective amidasehypothetical proteinconserved hypothetical proteinCarbon-nitrogen hydrolase;carbon-nitrogen hydrolaseN-carbamoyl-D-amino acid hydrolaseC-N hydrolase family amidaseN-carbamoylputrescine amidaseCarbon-nitrogen hydrolase;carbon-nitrogen hydrolase(R)-stereoselective amidaseC-N hydrolase family amidaseN-carbamoylputrescine amidaseCarbon-nitrogen hydrolase;","PGD111789","SRR8737281_02070","SRR8737282_02119","SRR8737283_03562"
"ybdL~~~ybdL_1~~~ybdL_2~~~probableaminotransferase","ybdL;ybdL_1;ybdL_2;;probable aminotransferase","methionine aminotransferaseMethionine aminotransferasemethionine aminotransferaseLL-diaminopimelate aminotransferaseAminotransferase class I and II;methionine aminotransferaseMethionine aminotransferasemethionine aminotransferaseAlanine-alpha-ketoisovalerate (or valine-pyruvate) aminotransferaseLL-diaminopimelate aminotransferaseAminotransferase class I and II;methionine aminotransferaseMethionine aminotransferasemethionine aminotransferase;hypothetical protein;","PGD110415","SRR8737281_01612","SRR8737282_03197","SRR8737283_01197"
"ppsA~~~ppsA_2~~~ppsA_1~~~phosphoenolpyruvatesynthase","ppsA;;ppsA_2;ppsA_1;phosphoenolpyruvate synthase","phosphoenolpyruvate synthasePhosphoenolpyruvate synthasephosphoenolpyruvate synthaseUncharacterized protein conserved in bacteriaphosphoenolpyruvate synthasePEP-utilising enzyme TIM barrel domain;hypothetical protein;phosphoenolpyruvate synthasePhosphoenolpyruvate synthasephosphoenolpyruvate synthasephosphoenolpyruvate synthasePEP-utilising enzyme TIM barrel domain;phosphoenolpyruvate synthasePhosphoenolpyruvate synthasephosphoenolpyruvate synthasephosphoenolpyruvate synthasePyruvate phosphate dikinase PEP/pyruvate binding domain;phosphoenolpyruvate synthasePhosphoenolpyruvate synthasephosphoenolpyruvate synthaseUncharacterized protein conserved in bacteriaphosphoenolpyruvate synthasePyruvate phosphate dikinase PEP/pyruvate binding domain;Phosphoenolpyruvate synthase;","PGD106311","SRR8737281_02415","SRR8737282_00851","SRR8737283_02426"
